country_name,iso_code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Mozambique,MOZ,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3633406065.0,2588625093.0,2676425527.0,2742148399.0,2843489765.0,3856799844.0,4648832184.0,5263877520.0,5976408044.0,5656473652.0,5398568544.0,5677003239.0,6303391144.0,7631120533.0,8542070110.0,9176889070.0,10450843291.0,12556195189.0,11914471497.0,11104648673.0,14381552433.0,16350804543.0,16974320551.0,17716084108.0,15950969019.0,11936999283.0,13219084261.0,14845870051.0,15291448212.0,0.0
Mauritania,MRT,GDP (current US$),NY.GDP.MKTP.CD,0.0,159213462.5,164271590.8,168186331.3,224495789.3,255340526.7,266533659.2,282615367.5,311396000.3,295062138.1,309405316.1,335569088.7,391669449.3,493237544.4,613010958.1,703378653.4,775046377.6,799029666.6,804629876.8,951900945.2,1047924649.0,1105495368.0,1108776010.0,1165170626.0,1074373735.0,1009723326.0,1186628779.0,1344665271.0,1414951854.0,1450647019.0,1506914408.0,2133693478.0,2164292208.0,1847350612.0,1944876755.0,2091731421.0,2132081882.0,2072001067.0,2032345832.0,1985924387.0,1779521110.0,1746064719.0,1777058593.0,2051147607.0,2362501023.0,2936019526.0,4008583968.0,4328063511.0,5138471610.0,4725200358.0,5628882266.0,6764635687.0,6728208836.0,7223063170.0,6592537782.0,6166857629.0,6398744505.0,6758390729.0,7049169771.0,7600656944.0,0.0
Mauritius,MUS,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704033525.4,823634464.9,1015365145.0,1211141231.0,1131788192.0,1142393555.0,1078408830.0,1090276947.0,1040557089.0,1076121094.0,1462900255.0,1880852914.0,2134517068.0,2181930255.0,2653480001.0,2856890681.0,3224267548.0,3263368410.0,3558137040.0,4040345933.0,4421943910.0,4187367602.0,4169664285.0,4343710333.0,4663313620.0,4613630623.0,4841310240.0,5816553827.0,6578844486.0,6488750453.0,7028803366.0,8150138757.0,9990370016.0,9128843109.0,10003670690.0,11518393367.0,11668685524.0,12129642296.0,12803445934.0,11692287066.0,12232463656.0,13259351418.0,14181951059.0,14048430519.0,0.0
Malawi,MWI,GDP (current US$),NY.GDP.MKTP.CD,162956740.9,174576508.5,183116337.7,190816183.7,194736105.3,229455410.9,260394792.1,269814968.2,245169806.8,265810632.4,290531621.3,365386929.8,406062874.3,444281703.9,548621017.6,613220652.9,670317634.2,806290840.6,949034016.8,1058269066.0,1237655461.0,1237685692.0,1180104216.0,1223186840.0,1208008985.0,1131347798.0,1183654828.0,1183094128.0,1379924257.0,1590215583.0,1880771556.0,2203545857.0,1799517082.0,2070636936.0,1181802596.0,1397457932.0,2281034131.0,2663234934.0,1750584265.0,1775921718.0,1743506531.0,1716502862.0,3495748398.0,3208837077.0,3476094499.0,3655909664.0,3998020177.0,4432937046.0,5321012192.0,6191127665.0,6959655571.0,8004000737.0,6028487929.0,5518880769.0,6047813437.0,6373212641.0,5433040160.0,6303292264.0,6917301909.0,7666704427.0,0.0
Malaysia,MYS,GDP (current US$),NY.GDP.MKTP.CD,1916241997.0,1901868548.0,2001502679.0,2510126748.0,2674441396.0,2956356984.0,3143538482.0,3188945512.0,3330393310.0,3664575983.0,3864170913.0,4244340334.0,5043268549.0,7662996767.0,9496074114.0,9298800799.0,11050125905.0,13139397879.0,16358376511.0,21213672089.0,24488033442.0,25004557094.0,26804401816.0,30346788438.0,33943505718.0,31200161095.0,27734562640.0,32181695507.0,35271880250.0,38848567631.0,44024178343.0,49143148094.0,59167550163.0,66894837030.0,74478356958.0,88705342903.0,100855000000.0,100005000000.0,72167498981.0,79148421053.0,93789736842.0,92783947368.0,100846000000.0,110202000000.0,124749000000.0,143534000000.0,162691000000.0,193548000000.0,230814000000.0,202258000000.0,255017000000.0,297952000000.0,314443000000.0,323277000000.0,338062000000.0,301355000000.0,301255000000.0,319112000000.0,358715000000.0,364681000000.0,0.0
North America,NAC,GDP (current US$),NY.GDP.MKTP.CD,583846000000.0,604324000000.0,647422000000.0,683726000000.0,735285000000.0,798330000000.0,876223000000.0,927524000000.0,1014480000000.0,1099210000000.0,1161390000000.0,1264330000000.0,1392430000000.0,1556970000000.0,1705960000000.0,1859080000000.0,2080370000000.0,2293890000000.0,2570710000000.0,2870920000000.0,3131770000000.0,3514000000000.0,3658080000000.0,3975480000000.0,4393970000000.0,4704770000000.0,4958240000000.0,5287830000000.0,5745210000000.0,6208140000000.0,6558670000000.0,6770090000000.0,7114390000000.0,7437550000000.0,7867240000000.0,8245810000000.0,8704360000000.0,9233310000000.0,9697760000000.0,10310100000000.0,10998100000000.0,11321900000000.0,11698300000000.0,12354800000000.0,13241400000000.0,14210900000000.0,15136200000000.0,15923600000000.0,16269000000000.0,15826700000000.0,16612200000000.0,17337500000000.0,18032100000000.0,18638500000000.0,19337100000000.0,19787500000000.0,20250100000000.0,21176400000000.0,22303600000000.0,23177100000000.0,0.0
Namibia,NAM,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2422096075.0,2246757386.0,2116069374.0,2293990996.0,1947967886.0,1605911706.0,1806223061.0,2296378835.0,2491412336.0,2531519951.0,2785764518.0,2992650454.0,3424733520.0,3218475900.0,3636645995.0,3942478206.0,3945340776.0,4102648720.0,3826527631.0,3818954448.0,3833993703.0,3476452446.0,3275669889.0,4811994025.0,6480441754.0,7101514450.0,7840138006.0,8729714008.0,8496492492.0,8825055228.0,11268186636.0,12343501808.0,13041886316.0,12011207741.0,12356482989.0,11272143473.0,10665634688.0,12741746524.0,13454211344.0,12366528259.0,0.0
New Caledonia,NCL,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,159594493.5,164206537.6,180036768.9,215507164.0,263108834.5,358815681.9,413634335.3,505892512.9,542294864.8,637400199.1,816647865.8,798310509.6,837616756.5,846007597.7,1047225130.0,1182457143.0,972563810.2,904619629.8,823832940.5,796018978.5,854823821.7,1201262518.0,1488113532.0,2072735787.0,2185072798.0,2529310104.0,2653781596.0,2923764926.0,3070161471.0,3038727617.0,3628440275.0,3606968434.0,3291489841.0,3158806480.0,3056999988.0,2682347064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger,NER,GDP (current US$),NY.GDP.MKTP.CD,449526872.6,485785234.9,531736492.9,586294761.5,582816358.3,673383604.2,702296184.4,665586975.1,641214210.7,625867922.7,649916708.2,693573595.3,742779740.4,946385033.0,1026136974.0,1048690933.0,1064517575.0,1291457973.0,1774365275.0,2109278102.0,2508524186.0,2170893039.0,2017611927.0,1803099732.0,1461243212.0,1440581534.0,1904097020.0,2233005823.0,2280356338.0,2179567108.0,3512356353.0,3285796980.0,3386232592.0,2208546463.0,1938058161.0,2302537682.0,2405687081.0,2290318800.0,2643363407.0,2536859320.0,2236185390.0,2448714681.0,2782192987.0,3394084885.0,3760443966.0,4383315657.0,4756361480.0,5731485267.0,7297600897.0,7352131669.0,7851191899.0,8772951262.0,9426913349.0,10224897935.0,10862944204.0,9685577941.0,10355006770.0,11189541083.0,12846952857.0,12911689659.0,0.0
Nigeria,NGA,GDP (current US$),NY.GDP.MKTP.CD,4196092258.0,4467200336.0,4909302954.0,5165489010.0,5552822484.0,5874422512.0,6366792664.0,5203135937.0,5200895982.0,6634187316.0,12545849083.0,9181769912.0,12274416018.0,15162871287.0,24846641318.0,27778934625.0,36308883249.0,36035407725.0,36527862209.0,47259911894.0,64201788123.0,164475000000.0,142769000000.0,97094911791.0,73484359521.0,73745821156.0,54805852581.0,52676041931.0,49648470440.0,44003061108.0,54035795388.0,49118433048.0,47794925815.0,27752204320.0,33833042988.0,44062465800.0,51075815093.0,54457835193.0,54604050168.0,59372613486.0,69448756933.0,74030364472.0,95385819321.0,104912000000.0,136386000000.0,176134000000.0,236104000000.0,275626000000.0,337036000000.0,291880000000.0,361457000000.0,404994000000.0,455502000000.0,508693000000.0,546676000000.0,486803000000.0,404650000000.0,375746000000.0,397190000000.0,448120000000.0,0.0
Nicaragua,NIC,GDP (current US$),NY.GDP.MKTP.CD,223854666.7,240524723.4,265291588.7,292916241.1,341973758.9,566542872.4,606671444.0,657171436.7,695899980.4,747971449.6,776585681.1,826571413.4,880842890.1,1093571442.0,1520900045.0,1590428523.0,1847871372.0,2239857061.0,2142128604.0,1527852636.0,2189347368.0,2448290110.0,2465165180.0,2743341724.0,3105517091.0,2683816289.0,2885710609.0,3851213728.0,2630904262.0,1013184746.0,1009455484.0,1488804124.0,1792800000.0,1756454248.0,3863185119.0,4140470000.0,4308351903.0,4389965591.0,4635267225.0,4855717875.0,5107329007.0,5323146566.0,5224213018.0,5322454926.0,5795568205.0,6321335612.0,6763361733.0,7423367753.0,8496946608.0,8298729074.0,8758639096.0,9774262742.0,10532049077.0,10982938826.0,11880434071.0,12756706583.0,13286083645.0,13785909906.0,13063904770.0,12520915291.0,0.0
Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,12276734172.0,13493833740.0,14647057370.0,15891241386.0,18699380731.0,21000586933.0,22867203317.0,25087562181.0,27817605743.0,34035946604.0,38164716625.0,44579122807.0,54706557264.0,71840909664.0,87243413395.0,100250000000.0,109169000000.0,127017000000.0,155860000000.0,179669000000.0,195152000000.0,164134000000.0,158480000000.0,153445000000.0,143913000000.0,143846000000.0,200862000000.0,245046000000.0,261911000000.0,258337000000.0,318331000000.0,327500000000.0,362963000000.0,353550000000.0,379130000000.0,452302000000.0,450490000000.0,416813000000.0,438008000000.0,446899000000.0,416443000000.0,431213000000.0,471614000000.0,578792000000.0,657172000000.0,685093000000.0,733341000000.0,847482000000.0,947998000000.0,868077000000.0,846555000000.0,904086000000.0,838971000000.0,876924000000.0,890981000000.0,765265000000.0,783528000000.0,833870000000.0,914043000000.0,907051000000.0,0.0
Norway,NOR,GDP (current US$),NY.GDP.MKTP.CD,5163271598.0,5632460937.0,6066976683.0,6510239503.0,7159202706.0,8058681060.0,8696460205.0,9514496703.0,10159934137.0,11063065083.0,12814123115.0,14583114840.0,17358610850.0,22534253703.0,27145693810.0,32877805200.0,35942270686.0,41508030431.0,46523091010.0,53132244624.0,64439382896.0,63596654761.0,62647195538.0,61627240831.0,62057955033.0,65416879914.0,78693253276.0,94230055659.0,101900000000.0,102634000000.0,119792000000.0,121872000000.0,130838000000.0,120579000000.0,127131000000.0,152030000000.0,163520000000.0,161357000000.0,154163000000.0,162284000000.0,171247000000.0,173972000000.0,195524000000.0,228859000000.0,264512000000.0,308884000000.0,345581000000.0,400937000000.0,462250000000.0,386190000000.0,428757000000.0,498283000000.0,509506000000.0,522762000000.0,498410000000.0,385802000000.0,368820000000.0,398394000000.0,434167000000.0,403336000000.0,0.0
Nepal,NPL,GDP (current US$),NY.GDP.MKTP.CD,508334414.0,531959561.6,574091101.2,496947904.4,496098775.3,735267082.3,906811943.8,841974025.5,772228643.4,788641965.4,865975308.6,882765471.6,1024098805.0,972101725.0,1217953547.0,1575789254.0,1452792989.0,1382400000.0,1604162497.0,1851250008.0,1945916583.0,2275583317.0,2395429852.0,2447174803.0,2581207388.0,2619913956.0,2850784523.0,2957255380.0,3487009748.0,3525228153.0,3627562403.0,3921476085.0,3401211581.0,3660041667.0,4066775510.0,4401104418.0,4521580381.0,4918691917.0,4856255044.0,5033642384.0,5494252208.0,6007055042.0,6050875807.0,6330473097.0,7273938315.0,8130258041.0,9043715356.0,10325618017.0,12545438605.0,12854985464.0,16002656434.0,18913574371.0,18851513891.0,19271168018.0,20002968838.0,21410840909.0,21185922408.0,25180583770.0,29173513476.0,30641380604.0,0.0
Nauru,NRU,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47564520.39,66055407.67,96927201.48,98491843.64,104654365.2,86779266.16,100087349.0,109585941.6,124021393.7,118223430.1,0.0
New Zealand,NZL,GDP (current US$),NY.GDP.MKTP.CD,5485854792.0,5670064168.0,6077496268.0,6638937283.0,7274144351.0,5654463586.0,5863733231.0,5961418094.0,5180597621.0,5761588762.0,6623527831.0,7911136757.0,9567331065.0,12802281898.0,13940981798.0,12861983284.0,13604832424.0,15446825318.0,18530518395.0,20731243113.0,23244547385.0,24417617184.0,24164603059.0,24309279706.0,21665975319.0,24679795396.0,30604668357.0,40376354070.0,45176811594.0,43920222525.0,45495129385.0,42745329732.0,41649829860.0,46775620817.0,55314732279.0,63918703507.0,70140835299.0,66075143415.0,56227169851.0,58762260626.0,52623281957.0,53872425917.0,66627729311.0,88250885550.0,103905000000.0,114720000000.0,111609000000.0,137320000000.0,133290000000.0,121358000000.0,146619000000.0,168510000000.0,176248000000.0,190846000000.0,200922000000.0,177468000000.0,188224000000.0,205416000000.0,207921000000.0,206929000000.0,0.0
OECD members,OED,GDP (current US$),NY.GDP.MKTP.CD,1073370000000.0,1128740000000.0,1218440000000.0,1313330000000.0,1435410000000.0,1557930000000.0,1709910000000.0,1835570000000.0,1991120000000.0,2190260000000.0,2391050000000.0,2649800000000.0,3076690000000.0,3722830000000.0,4176600000000.0,4679710000000.0,5071050000000.0,5716920000000.0,6878510000000.0,7944460000000.0,8824090000000.0,8986440000000.0,8854470000000.0,9146180000000.0,9561790000000.0,10067400000000.0,12194200000000.0,14123800000000.0,15924600000000.0,16662400000000.0,18772600000000.0,19867400000000.0,21369300000000.0,21659700000000.0,23154300000000.0,25533900000000.0,25755400000000.0,25376200000000.0,25644800000000.0,26928000000000.0,27502300000000.0,27256700000000.0,28434500000000.0,31819700000000.0,35427400000000.0,37479700000000.0,39551600000000.0,43291500000000.0,45871900000000.0,42944800000000.0,45050500000000.0,48451000000000.0,48424400000000.0,49078600000000.0,50111800000000.0,47286500000000.0,48179000000000.0,50320200000000.0,53201600000000.0,53699400000000.0,0.0
Oman,OMN,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,63287594.51,67768132.18,107152720.2,188864890.8,239980801.5,256299496.0,301010587.1,366857738.4,483033932.1,1645917776.0,2096699189.0,2560220035.0,2741169948.0,2740301390.0,3733352635.0,5981760278.0,7259120151.0,7554719456.0,7932541691.0,8821366532.0,10005500579.0,7323822251.0,7811183095.0,8386215865.0,9372171651.0,11685045514.0,11341482445.0,12452275683.0,12493107932.0,12918855657.0,13802600780.0,15277763329.0,15837451235.0,13996914596.0,15593456122.0,19507452508.0,19452000476.0,20142756175.0,21633708220.0,24763713001.0,31081991725.0,37215779656.0,42085379489.0,60905452458.0,48388363516.0,56913065779.0,67872692582.0,76511059936.0,78555637365.0,80686854743.0,68399663322.0,65480507171.0,70598026283.0,79788768969.0,76331518669.0,0.0
Other small states,OSS,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3153475614.0,3742950853.0,4532361284.0,6564894250.0,12101319068.0,13507718348.0,16791956356.0,18909624526.0,20862176934.0,27089056157.0,37613666488.0,37810458574.0,35763813281.0,33785511039.0,34029180314.0,32341484426.0,32751300580.0,38869748631.0,43670301715.0,45724002001.0,54720419608.0,56344164274.0,61461105759.0,58495739612.0,61119005184.0,70216232542.0,73971723115.0,76830068785.0,75242244588.0,80914649706.0,91292277740.0,90837472119.0,98021489629.0,122019000000.0,151452000000.0,183431000000.0,215365000000.0,263839000000.0,322768000000.0,277239000000.0,322445000000.0,396955000000.0,414385000000.0,432375000000.0,446839000000.0,370774000000.0,366401000000.0,398893000000.0,442418000000.0,432093000000.0,0.0
Pakistan,PAK,GDP (current US$),NY.GDP.MKTP.CD,3749265015.0,4118647627.0,4310163797.0,4630827383.0,5204955901.0,5929231415.0,6561108778.0,7464510710.0,8041999160.0,8683116338.0,10027509450.0,10665896682.0,9415016360.0,6383429490.0,8899191919.0,11230606061.0,13168080808.0,15126060606.0,17811515152.0,19688383838.0,23654444444.0,28100606061.0,30725971564.0,28691889764.0,31151825467.0,31144920844.0,31899070056.0,33351529275.0,38472742808.0,40171018229.0,40010423970.0,45625234698.0,48884606848.0,51809949334.0,52293456906.0,60636022423.0,63320122807.0,62433300338.0,62191955814.0,62973855719.0,82017743416.0,79484403985.0,79904985385.0,91760542940.0,107760000000.0,120055000000.0,137264000000.0,152386000000.0,170078000000.0,168153000000.0,177166000000.0,213587000000.0,224384000000.0,231219000000.0,244361000000.0,270556000000.0,278655000000.0,304567000000.0,314568000000.0,278222000000.0,0.0
Panama,PAN,GDP (current US$),NY.GDP.MKTP.CD,537147100.0,599026300.0,652120900.0,722784500.0,776137500.0,852485300.0,928833000.0,1034376400.0,1112791100.0,1221305700.0,1351006400.0,1523917200.0,1673411700.0,1913793400.0,2188307600.0,2435304100.0,2588106000.0,2738261900.0,3244558600.0,3704551600.0,4614086400.0,5222421500.0,5769767900.0,5923755900.0,6183387100.0,6541517100.0,6797834200.0,6827665300.0,5902783400.0,5918469800.0,6433967000.0,7074675500.0,8042337700.0,8782585400.0,9365289800.0,9573813700.0,9870494000.0,10677286100.0,11575486400.0,12130252200.0,12304115000.0,12502013400.0,12994310400.0,13693981200.0,15013381700.0,16374393900.0,18141666300.0,21295984200.0,25155888600.0,27116635600.0,29440300000.0,34686200000.0,40429700000.0,45600000000.0,49921500000.0,54091700000.0,57907700000.0,62219000000.0,65128200000.0,66800800000.0,0.0
Peru,PER,GDP (current US$),NY.GDP.MKTP.CD,2571908062.0,2899654840.0,3286773188.0,3600957771.0,4356913870.0,5166861068.0,6113607728.0,6204253759.0,5736083835.0,6420909790.0,7432223177.0,8289582884.0,9189413409.0,10994381895.0,13858441211.0,16877163792.0,15947709380.0,14620386674.0,12495779622.0,15962459447.0,18134029180.0,21649137620.0,21793496819.0,17345624454.0,17599660054.0,16548827018.0,15244232958.0,20702298397.0,15439408447.0,22499559086.0,26410386669.0,34341465998.0,35966302303.0,34832077221.0,44882079767.0,53312793687.0,55252414130.0,58147522523.0,55501467877.0,50187324568.0,51744749133.0,52030158775.0,54777553515.0,58731030122.0,66768703498.0,76060606061.0,88643193062.0,102171000000.0,120551000000.0,120823000000.0,147529000000.0,171762000000.0,192649000000.0,201175000000.0,200789000000.0,189805000000.0,191896000000.0,211007000000.0,222045000000.0,226848000000.0,0.0
Philippines,PHL,GDP (current US$),NY.GDP.MKTP.CD,6684568805.0,7256966966.0,4399827768.0,4875309866.0,5271404668.0,5784398977.0,6371459304.0,6809134236.0,7591603053.0,8408229699.0,6687204834.0,7408305736.0,8017468688.0,10082885603.0,13781139970.0,14893969288.0,17097563270.0,19648106122.0,22706155475.0,27502168727.0,32450541843.0,35646416953.0,37140163934.0,33212180658.0,31408492877.0,30734335449.0,29868339081.0,33195933430.0,37885440419.0,42575183906.0,44311593756.0,45417561302.0,52976344929.0,54368083953.0,64084460124.0,74119987245.0,82848140618.0,82344260571.0,72207028768.0,82995145793.0,83670261708.0,78921071499.0,84307369867.0,87039145965.0,95001994600.0,107420000000.0,127653000000.0,155980000000.0,181007000000.0,176132000000.0,208369000000.0,234217000000.0,261921000000.0,283903000000.0,297484000000.0,306446000000.0,318627000000.0,328481000000.0,346842000000.0,376796000000.0,0.0
Palau,PLW,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146297500.0,156907900.0,163184900.0,153963200.0,165186200.0,190452900.0,192382400.0,198897700.0,198283900.0,187522800.0,185943000.0,196911100.0,212397800.0,221117200.0,241669800.0,280457700.0,295065400.0,286106800.0,280435700.0,268354919.4,0.0
Papua New Guinea,PNG,GDP (current US$),NY.GDP.MKTP.CD,230496033.0,244832035.0,261184037.4,275968039.5,305312043.7,344159480.3,390973233.3,441706910.1,485160824.3,551237316.6,645537126.2,717716130.5,858802035.9,1299105241.0,1467346060.0,1356591177.0,1511856584.0,1640763204.0,1947947524.0,2293621944.0,2545983008.0,2498068351.0,2368584970.0,2562492525.0,2552526263.0,2423373088.0,2648033766.0,3143848331.0,3655979702.0,3546460177.0,3219730365.0,3787394958.0,4377980510.0,4974550286.0,5502786070.0,4636057476.0,5155311077.0,4936615299.0,3789443015.0,3477038204.0,3521339699.0,3081024212.0,2999511040.0,3536411824.0,3927157867.0,4865892972.0,8355006711.0,9545177005.0,11670840924.0,11619637816.0,14250755222.0,17984910496.0,21295659249.0,21261432775.0,23210682537.0,21723531182.0,20759069105.0,22742613549.0,24109509856.0,24829107011.0,0.0
Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65977749037.0,85500935935.0,94337050693.0,96045645026.0,110803000000.0,142293000000.0,160193000000.0,159358000000.0,174686000000.0,170031000000.0,172219000000.0,190905000000.0,199072000000.0,217827000000.0,255110000000.0,306144000000.0,344622000000.0,429029000000.0,533609000000.0,439738000000.0,479834000000.0,528301000000.0,498524000000.0,521016000000.0,542477000000.0,477812000000.0,472630000000.0,526509000000.0,587412000000.0,595858000000.0,0.0
Pre-demographic dividend,PRE,GDP (current US$),NY.GDP.MKTP.CD,11224040335.0,11603867362.0,12672055939.0,14767672104.0,13757301295.0,15501370622.0,17027356696.0,16074108746.0,16948138829.0,19221265690.0,23479983580.0,22964211423.0,26651095012.0,32697556211.0,46559409989.0,53060339383.0,62408334508.0,68920783585.0,76630472850.0,96846749304.0,119042000000.0,166901000000.0,156351000000.0,124480000000.0,113550000000.0,116967000000.0,113053000000.0,125315000000.0,127745000000.0,125184000000.0,197908000000.0,191987000000.0,178566000000.0,156559000000.0,147720000000.0,175626000000.0,193419000000.0,203542000000.0,209637000000.0,214588000000.0,243904000000.0,241261000000.0,286621000000.0,326814000000.0,398185000000.0,496663000000.0,628175000000.0,759477000000.0,956554000000.0,868383000000.0,1018110000000.0,1181590000000.0,1301870000000.0,1428110000000.0,1507690000000.0,1340470000000.0,1218120000000.0,1267100000000.0,1338750000000.0,1403790000000.0,0.0
